trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
648,False,"{'a': 0.002, 'e': 0.2741718991903702}",20,6,4.067055385619731,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.002, 'e': 0.27362410337040804}",25,-4,35.64435137476846,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",0
650,False,"{'a': 0.002, 'e': 0.2730774020472242}",20,16,8.82425339377519,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.002, 'e': 0.2725317930340126}",25,15,-4.941132514602829,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
652,False,"{'a': 0.002, 'e': 0.2719872741483365}",25,18,3.0984387264260036,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
653,False,"{'a': 0.002, 'e': 0.27144384321211973}",30,16,-49.90755455288977,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
654,False,"{'a': 0.002, 'e': 0.27090149805163766}",35,7,-31.709973810634022,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 1}",1
655,False,"{'a': 0.002, 'e': 0.270360236497509}",30,19,-31.224504215402483,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
656,False,"{'a': 0.002, 'e': 0.2698200563846868}",20,10,16.69331649546508,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.002, 'e': 0.26928095555244996}",30,18,-0.1237725076238192,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.002, 'e': 0.26874293184439435}",25,12,16.6579523798786,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.002, 'e': 0.2682059831084244}",35,5,-42.62351956397753,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",1
660,False,"{'a': 0.002, 'e': 0.26767010719674456}",30,15,6.852728337125226,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
661,False,"{'a': 0.002, 'e': 0.26713530196585034}",25,-6,-63.52234486658272,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 1}",0
662,False,"{'a': 0.002, 'e': 0.2666015652765202}",25,8,-88.19182616129841,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
663,False,"{'a': 0.002, 'e': 0.26606889499380665}",25,15,8.805907566996147,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.002, 'e': 0.2655372889870278}",20,8,22.45945491979034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.002, 'e': 0.2650067451297589}",25,-9,24.872562436496167,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 0}",0
666,False,"{'a': 0.002, 'e': 0.26447726129982396}",35,13,26.90456603938079,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.002, 'e': 0.2639488353792868}",25,10,25.2050550716354,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.002, 'e': 0.2634214652544431}",25,17,16.175548432377532,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.002, 'e': 0.26289514881581166}",20,4,5.343383572416005,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
670,False,"{'a': 0.002, 'e': 0.262369883958126}",30,22,16.813900553972545,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.002, 'e': 0.261845668580326}",20,5,-35.135428948835276,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
672,False,"{'a': 0.002, 'e': 0.2613225005855494}",20,5,25.786358024767384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.002, 'e': 0.26080037788112365}",25,16,-1.5943017812937614,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.002, 'e': 0.2602792983785571}",25,17,13.025958390434608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.002, 'e': 0.2597592599935311}",20,14,11.605391725964704,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.002, 'e': 0.2592402606458915}",25,5,-21.004613436639616,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
677,False,"{'a': 0.002, 'e': 0.25872229825964005}",25,3,5.410674721738184,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
678,False,"{'a': 0.002, 'e': 0.25820537076292666}",25,13,-16.610516495318144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
679,False,"{'a': 0.002, 'e': 0.25768947608804055}",30,4,-0.7215851363778283,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 0}",1
680,False,"{'a': 0.002, 'e': 0.2571746121714024}",20,2,28.943039408869993,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.002, 'e': 0.2566607769535559}",20,-5,18.679578669702995,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
682,False,"{'a': 0.002, 'e': 0.2561479683791593}",20,2,-8.267140483643264,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
683,False,"{'a': 0.002, 'e': 0.25563618439697783}",30,4,10.906501250347947,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
684,False,"{'a': 0.002, 'e': 0.2551254229598748}",20,12,-27.10145478292519,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
685,False,"{'a': 0.002, 'e': 0.2546156820248037}",25,7,-30.66282539721357,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
686,False,"{'a': 0.002, 'e': 0.25410695955280027}",20,-31,2.7207530124680304,"{0: 46, 1: 1, 2: 2, 3: 1, 4: 1}",0
687,False,"{'a': 0.002, 'e': 0.25359925350897383}",25,7,16.394658602787395,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.002, 'e': 0.25309256186249957}",25,13,12.819207670959361,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.002, 'e': 0.2525868825866102}",20,4,13.25843260618413,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.002, 'e': 0.25208221365858796}",25,20,10.140507467468847,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.002, 'e': 0.25157855305975646}",25,9,13.978646205985175,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.002, 'e': 0.25107589877547265}",25,8,-5.7148214542087405,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
693,False,"{'a': 0.002, 'e': 0.25057424879511875}",25,18,-0.6728328405744559,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.002, 'e': 0.2500736011120941}",20,14,13.40069870693991,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.002, 'e': 0.24957395372380728}",30,15,27.282207698557603,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.002, 'e': 0.24907530463166816}",30,19,-0.5897421565550878,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.002, 'e': 0.24857765184107966}",25,-18,36.574838385211,"{0: 40, 1: 2, 2: 0, 3: 1, 4: 0}",0
698,False,"{'a': 0.002, 'e': 0.24808099336142997}",20,13,14.190347368786638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.002, 'e': 0.2475853272060845}",20,16,9.581063065803267,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.002, 'e': 0.24709065139237796}",30,10,24.89585088268192,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.002, 'e': 0.24659696394160643}",20,15,9.233103110708107,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.002, 'e': 0.2461042628790195}",20,10,14.545761025691395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.002, 'e': 0.2456125462338122}",20,-22,42.24453382403399,"{0: 40, 1: 0, 2: 1, 3: 1, 4: 0}",0
704,False,"{'a': 0.002, 'e': 0.24512181203911731}",20,11,6.9646348714309925,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.002, 'e': 0.2446320583319975}",20,13,2.3723520065468136,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.002, 'e': 0.2441432831534371}",20,9,3.4243884682141577,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.002, 'e': 0.24365548454833486}",20,11,17.245169305220656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.002, 'e': 0.24316866056549566}",20,6,26.921833447826916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.002, 'e': 0.24268280925762298}",30,-4,-6.643753981985492,"{0: 31, 1: 1, 2: 0, 3: 1, 4: 1}",0
710,False,"{'a': 0.002, 'e': 0.2421979286813109}",25,5,-19.267473684832666,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
711,False,"{'a': 0.002, 'e': 0.24171401689703645}",20,8,2.5695550923795896,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.002, 'e': 0.24123107196915192}",30,13,28.1897622351,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.002, 'e': 0.24074909196587688}",25,-1,-22.268668116680335,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 0}",1
714,False,"{'a': 0.002, 'e': 0.2402680749592907}",20,1,-8.303026907313269,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
715,False,"{'a': 0.002, 'e': 0.2397880190253247}",25,13,9.251260025896382,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
716,False,"{'a': 0.002, 'e': 0.23930892224375455}",30,10,26.723514923773706,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.002, 'e': 0.23883078269819244}",25,1,-72.59381968130812,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 2}",1
718,False,"{'a': 0.002, 'e': 0.23835359847607956}",20,-9,29.46934588698835,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 0}",0
719,False,"{'a': 0.002, 'e': 0.2378773676686784}",20,-7,7.082046293113294,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 0}",0
720,False,"{'a': 0.002, 'e': 0.23740208837106508}",25,19,11.795647627877731,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.002, 'e': 0.23692775868212176}",25,9,12.87538711571122,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
722,False,"{'a': 0.002, 'e': 0.2364543767045291}",20,14,3.4524235741828475,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.002, 'e': 0.23598194054475852}",25,-4,6.62549297036079,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",0
724,False,"{'a': 0.002, 'e': 0.23551044831306475}",20,9,10.235489859964964,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.002, 'e': 0.23503989812347828}",35,18,-38.32657751115974,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
726,False,"{'a': 0.002, 'e': 0.23457028809379765}",25,16,3.626379075307235,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.002, 'e': 0.2341016163455822}",20,-6,-37.46238810198735,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 1}",0
728,False,"{'a': 0.002, 'e': 0.23363388100414423}",20,-23,-51.004730719074004,"{0: 39, 1: 0, 2: 1, 3: 1, 4: 2}",0
729,False,"{'a': 0.002, 'e': 0.2331670801985418}",25,1,-30.038328255755868,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
730,False,"{'a': 0.002, 'e': 0.23270121206157107}",20,10,5.486910013951377,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
731,False,"{'a': 0.002, 'e': 0.23223627472975883}",20,4,-20.798404017423707,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
732,False,"{'a': 0.002, 'e': 0.23177226634335515}",20,6,10.065023211325348,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.002, 'e': 0.23130918504632592}",20,16,8.229929588984456,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.002, 'e': 0.23084702898634524}",25,0,36.61939633762141,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.002, 'e': 0.23038579631478834}",20,6,10.758348376905266,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
736,False,"{'a': 0.002, 'e': 0.22992548518672384}",25,19,12.075812856780516,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.002, 'e': 0.22946609376090668}",20,0,15.626283641539546,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
738,False,"{'a': 0.002, 'e': 0.2290076201997705}",20,3,-0.63144561675884,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
739,False,"{'a': 0.002, 'e': 0.2285500626694205}",30,16,15.884375928768938,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.002, 'e': 0.22809341933962587}",25,6,-13.414539336940011,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
741,False,"{'a': 0.002, 'e': 0.22763768838381274}",25,2,-21.213484825040297,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 1}",1
742,False,"{'a': 0.002, 'e': 0.22718286797905665}",30,21,18.458154363095943,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.002, 'e': 0.22672895630607542}",25,-4,19.540062023090258,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 0}",0
744,False,"{'a': 0.002, 'e': 0.2262759515492217}",30,11,18.037932624862748,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.002, 'e': 0.22582385189647586}",20,-7,44.474735077787415,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",0
746,False,"{'a': 0.002, 'e': 0.22537265553943872}",25,18,-28.159711702030528,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
747,False,"{'a': 0.002, 'e': 0.22492236067332425}",20,5,23.771302449440512,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.002, 'e': 0.22447296549695234}",25,9,17.505653407134062,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.002, 'e': 0.22402446821274175}",30,16,-29.316914868055235,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
750,False,"{'a': 0.002, 'e': 0.22357686702670268}",20,14,0.9437419880574494,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
751,False,"{'a': 0.002, 'e': 0.22313016014842982}",20,9,16.039979060471875,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.002, 'e': 0.22268434579109508}",30,21,16.646131051341804,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.002, 'e': 0.2222394221714404}",30,6,15.938776262287584,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
754,False,"{'a': 0.002, 'e': 0.22179538750977074}",25,4,28.16970564891887,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.002, 'e': 0.22135224002994683}",20,9,8.813488385241172,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
756,False,"{'a': 0.002, 'e': 0.2209099779593782}",25,-14,9.156034128629768,"{0: 34, 1: 2, 2: 2, 3: 1, 4: 0}",0
757,False,"{'a': 0.002, 'e': 0.22046859952901593}",20,12,-30.35407168784473,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
758,False,"{'a': 0.002, 'e': 0.22002810297334574}",25,13,1.388678189954232,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.002, 'e': 0.21958848653038082}",20,3,5.068378011074948,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
760,False,"{'a': 0.002, 'e': 0.2191497484416548}",30,21,-27.907738437191817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
761,False,"{'a': 0.002, 'e': 0.21871188695221475}",20,9,-7.362493720089592,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.002, 'e': 0.21827490031061414}",30,16,10.627147841938921,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.002, 'e': 0.21783878676890578}",20,0,34.739101607534984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.002, 'e': 0.21740354458263497}",35,23,9.76108297548431,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.002, 'e': 0.21696917201083235}",25,15,-16.13333778337072,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
766,False,"{'a': 0.002, 'e': 0.21653566731600707}",30,8,14.994012625499673,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
767,False,"{'a': 0.002, 'e': 0.21610302876413975}",20,1,-44.980202224188346,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
768,False,"{'a': 0.002, 'e': 0.21567125462467565}",25,15,-1.9810508730927752,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
769,False,"{'a': 0.002, 'e': 0.21524034317051757}",25,4,24.220219755683818,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.002, 'e': 0.2148102926780192}",25,8,-20.605439366193018,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
771,False,"{'a': 0.002, 'e': 0.21438110142697794}",25,-24,25.818624697479322,"{0: 44, 1: 2, 2: 1, 3: 2, 4: 0}",0
772,False,"{'a': 0.002, 'e': 0.21395276770062824}",20,5,25.622632151141882,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.002, 'e': 0.2135252897856346}",20,13,7.9748472080486845,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.002, 'e': 0.21309866597208482}",30,11,-7.758179890291219,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
775,False,"{'a': 0.002, 'e': 0.21267289455348304}",20,4,-56.24555608812584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
776,False,"{'a': 0.002, 'e': 0.21224797382674304}",20,5,27.208445361754567,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.002, 'e': 0.21182390209218135}",25,6,22.33861831261399,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
778,False,"{'a': 0.002, 'e': 0.21140067765351048}",25,17,13.583156806503641,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.002, 'e': 0.21097829881783206}",30,22,-4.078341379504671,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 0.002, 'e': 0.21055676389563024}",20,3,6.726210963338805,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
781,False,"{'a': 0.002, 'e': 0.21013607120076472}",20,7,24.125616990956754,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.002, 'e': 0.2097162190504642}",25,14,-28.613392345806247,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
783,False,"{'a': 0.002, 'e': 0.20929720576531952}",35,12,-13.042165121356852,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
784,False,"{'a': 0.002, 'e': 0.20887902966927693}",30,4,-33.88565025418212,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 1}",1
785,False,"{'a': 0.002, 'e': 0.20846168908963153}",20,9,-7.433901902439055,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
786,False,"{'a': 0.002, 'e': 0.20804518235702046}",30,22,16.341540544995755,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.002, 'e': 0.2076295078054162}",25,2,1.862748766000935,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
788,False,"{'a': 0.002, 'e': 0.20721466377212}",30,16,21.78233550266902,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.002, 'e': 0.20680064859775515}",25,9,15.785350073408349,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
790,False,"{'a': 0.002, 'e': 0.20638746062626045}",25,7,10.018184410122124,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
791,False,"{'a': 0.002, 'e': 0.20597509820488344}",20,14,11.0408225111087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.002, 'e': 0.2055635596841739}",25,17,15.202770953660197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.002, 'e': 0.20515284341797715}",30,16,4.122360321603772,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
794,False,"{'a': 0.002, 'e': 0.20474294776342764}",30,14,-13.052696181967015,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
795,False,"{'a': 0.002, 'e': 0.20433387108094214}",20,-8,-25.158884378412342,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 1}",0
796,False,"{'a': 0.002, 'e': 0.20392561173421342}",25,-1,-41.655202699155836,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 1}",1
797,False,"{'a': 0.002, 'e': 0.20351816809020354}",20,8,-2.001233448792813,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
798,False,"{'a': 0.002, 'e': 0.20311153851913738}",25,-17,47.12917458793647,"{0: 39, 1: 2, 2: 1, 3: 0, 4: 0}",0
799,False,"{'a': 0.002, 'e': 0.2027057213944961}",20,-7,-5.8497468278193985,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",0
800,False,"{'a': 0.002, 'e': 0.2023007150930107}",25,5,26.04546879004506,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.002, 'e': 0.20189651799465538}",20,11,18.304605146518053,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.002, 'e': 0.20149312848264125}",25,3,23.523610669341522,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.002, 'e': 0.20109054494340972}",30,6,23.908317422869125,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.002, 'e': 0.20068876576662606}",20,16,9.566190462696653,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.002, 'e': 0.20028778934517305}",20,-4,0.10737420778601647,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",0
806,False,"{'a': 0.002, 'e': 0.1998876140751445}",20,1,27.963458616782386,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.002, 'e': 0.19948823835583873}",20,-8,-27.198857276224857,"{0: 24, 1: 2, 2: 0, 3: 1, 4: 1}",0
808,False,"{'a': 0.002, 'e': 0.1990896605897524}",20,5,25.705437641810384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.002, 'e': 0.19869187918257386}",25,15,13.266409247964553,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.002, 'e': 0.19829489254317698}",25,8,25.136433462739248,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.002, 'e': 0.19789869908361465}",20,8,7.6637803436556045,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
812,False,"{'a': 0.002, 'e': 0.19750329721911256}",20,0,29.343334497294947,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
813,False,"{'a': 0.002, 'e': 0.19710868536806264}",25,7,12.266826906109985,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
814,False,"{'a': 0.002, 'e': 0.19671486195201704}",20,-1,26.402185301793555,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
815,False,"{'a': 0.002, 'e': 0.1963218253956815}",35,7,-2.907745308189341,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
816,False,"{'a': 0.002, 'e': 0.19592957412690934}",25,19,-10.317554488336466,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
817,False,"{'a': 0.002, 'e': 0.1955381065766949}",25,13,21.731620574782895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.002, 'e': 0.1951474211791675}",30,20,4.1819218274024905,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
819,False,"{'a': 0.002, 'e': 0.194757516371585}",20,8,-1.1974286500838323,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
820,False,"{'a': 0.002, 'e': 0.19436839059432767}",25,-3,51.03700691626065,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
821,False,"{'a': 0.002, 'e': 0.19398004229089189}",30,10,12.46965231647122,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
822,False,"{'a': 0.002, 'e': 0.1935924699078839}",20,-25,-21.88102682113305,"{0: 41, 1: 1, 2: 1, 3: 0, 4: 2}",0
823,False,"{'a': 0.002, 'e': 0.19320567189501364}",20,6,31.109756788609026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.002, 'e': 0.1928196467050886}",20,6,25.28603727266536,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.002, 'e': 0.19243439279400748}",30,13,9.338060548182685,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
826,False,"{'a': 0.002, 'e': 0.19204990862075408}",20,-4,8.840051041184326,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",0
827,False,"{'a': 0.002, 'e': 0.19166619264739126}",20,16,5.666907649961786,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.002, 'e': 0.19128324333905458}",30,14,19.554450456393987,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
829,False,"{'a': 0.002, 'e': 0.19090105916394629}",20,4,29.56358996864762,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.002, 'e': 0.19051963859332918}",25,5,27.604908675285365,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
831,False,"{'a': 0.002, 'e': 0.1901389801015205}",20,9,9.136083972832012,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
