trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
443,False,"{'a': 0.02, 'e': 0.000144822746682688}",20,-7,49.73674075643072,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
444,False,"{'a': 0.02, 'e': 0.00014195506416301115}",20,11,18.127176928873972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.02, 'e': 0.00013914416556175865}",20,11,17.183650216656005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.02, 'e': 0.0001363889264820114}",25,3,41.45362488664043,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.02, 'e': 0.00013368824479140023}",25,17,15.590578400736282,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.02, 'e': 0.00013104104018123928}",25,15,16.617032351323193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.02, 'e': 0.0001284462537343878}",25,17,14.091703541982746,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.02, 'e': 0.00012590284750166984}",25,-5,54.06753464290032,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
451,False,"{'a': 0.02, 'e': 0.00012340980408667956}",20,2,33.63887873927541,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.02, 'e': 0.00012096612623880994}",30,19,16.929455788795803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.02, 'e': 0.00011857083645433882}",20,16,8.869638531245919,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.02, 'e': 0.00011622297658541522}",20,9,20.746762831822718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.02, 'e': 0.00011392160745678613}",30,21,15.865467266307519,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.02, 'e': 0.00011166580849011478}",25,-15,65.16315313626052,"{0: 39, 1: 1, 2: 0, 3: 0, 4: 0}",0
457,False,"{'a': 0.02, 'e': 0.00010945467733573657}",25,3,34.366466372178124,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.02, 'e': 0.000107287329511708}",20,10,19.00054323151929,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.02, 'e': 0.00010516289805000093}",25,-3,50.360831748529655,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
460,False,"{'a': 0.02, 'e': 0.00010308053314970452}",20,-11,18.343499923055667,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 1}",0
461,False,"{'a': 0.02, 'e': 0.00010103940183709324}",20,13,10.403516596495855,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.02, 'e': 9.903868763242697e-05}",20,8,21.66121253176148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.02, 'e': 9.707759022334712e-05}",25,15,16.739749727364618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.02, 'e': 9.515532514474172e-05}",25,3,34.016254236772035,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.02, 'e': 9.32711234649488e-05}",25,18,10.671597961280456,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.02, 'e': 9.142423147817327e-05}",25,8,-10.594606933623348,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
467,False,"{'a': 0.02, 'e': 8.961391040299518e-05}",20,10,17.145860471470176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.02, 'e': 8.783943608684635e-05}",20,0,30.319570599210667,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.02, 'e': 8.610009871634035e-05}",20,4,27.682787509956963,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.02, 'e': 8.439520253333736e-05}",25,11,26.1054666617984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.02, 'e': 8.272406555663223e-05}",20,8,21.349757186612727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.02, 'e': 8.1086019309152e-05}",25,14,18.053104853711297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.02, 'e': 7.948040855055677e-05}",30,17,24.44808735027442,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.02, 'e': 7.790659101513453e-05}",20,6,27.023553813522973,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.02, 'e': 7.636393715488688e-05}",30,19,21.56829832403851,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.02, 'e': 7.48518298877006e-05}",25,9,27.043372846450474,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.02, 'e': 7.336966435050708e-05}",35,17,30.142440617114048,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.02, 'e': 7.191684765732888e-05}",30,8,34.521500477996476,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.02, 'e': 7.049279866211783e-05}",30,20,17.50316876726675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.02, 'e': 6.909694772628816e-05}",25,19,11.702155752808174,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.02, 'e': 6.77287364908539e-05}",30,8,39.249776815954704,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.02, 'e': 6.638761765307773e-05}",20,-7,49.09362508394518,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
483,False,"{'a': 0.02, 'e': 6.507305474754294e-05}",25,18,11.730304859214813,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.02, 'e': 6.378452193155948e-05}",30,20,15.825895701746077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.02, 'e': 6.252150377482026e-05}",25,14,19.337207196706487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.02, 'e': 6.128349505322202e-05}",20,9,17.156732517013396,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.02, 'e': 6.007000054676936e-05}",25,8,29.14145793068519,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.02, 'e': 5.888053484147942e-05}",25,18,15.5045207932579,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.02, 'e': 5.771462213521033e-05}",25,14,20.063289760896613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.02, 'e': 5.657179604733388e-05}",30,20,24.083958005829707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.02, 'e': 5.5451599432176945e-05}",20,13,13.32185626864628,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.02, 'e': 5.4353584196157486e-05}",25,13,19.62178678420889,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.02, 'e': 5.327731111854062e-05}",20,-1,37.91822415686362,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.02, 'e': 5.2222349675744776e-05}",20,-35,93.22241108759776,"{0: 55, 1: 0, 2: 0, 3: 0, 4: 0}",0
495,False,"{'a': 0.02, 'e': 5.118827786912642e-05}",20,14,12.75357452329071,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.02, 'e': 5.017468205617528e-05}",25,18,9.859378901418735,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.02, 'e': 4.918115678505129e-05}",25,-8,57.91688029698272,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",0
498,False,"{'a': 0.02, 'e': 4.820730463239883e-05}",20,12,12.83393889516655,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.02, 'e': 4.725273604437187e-05}",20,14,8.537580857752527,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.02, 'e': 4.631706918080762e-05}",20,-16,59.67876301995548,"{0: 36, 1: 0, 2: 0, 3: 0, 4: 0}",0
501,False,"{'a': 0.02, 'e': 4.5399929762484854e-05}",25,3,30.67638007630665,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.02, 'e': 4.4500950921407545e-05}",20,10,18.199753719062393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.02, 'e': 4.361977305405265e-05}",20,16,8.274978295090543,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.02, 'e': 4.275604367752418e-05}",20,16,7.541566251006238,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.02, 'e': 4.19094172885549e-05}",25,11,24.27423828277312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.02, 'e': 4.1079555225300724e-05}",20,13,12.030088147310867,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.02, 'e': 4.02661255318713e-05}",20,-1,35.24933799377383,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.02, 'e': 3.9468802825543534e-05}",20,-32,86.03811175515243,"{0: 52, 1: 0, 2: 0, 3: 0, 4: 0}",0
509,False,"{'a': 0.02, 'e': 3.86872681666037e-05}",25,15,15.182036186017248,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.02, 'e': 3.792120893076764e-05}",20,7,22.31831398539126,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.02, 'e': 3.7170318684126666e-05}",20,3,31.96775937115374,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.02, 'e': 3.643429706057027e-05}",30,10,35.25038410807892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.02, 'e': 3.571284964163521e-05}",30,13,29.30550921079117,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.02, 'e': 3.500568783873448e-05}",20,-23,73.75253692512192,"{0: 43, 1: 0, 2: 0, 3: 0, 4: 0}",0
515,False,"{'a': 0.02, 'e': 3.431252877771797e-05}",25,13,22.063687193548574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.02, 'e': 3.363309518571897e-05}",25,17,14.127316863905463,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.02, 'e': 3.296711528024157e-05}",30,19,19.836159562834005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.02, 'e': 3.231432266044366e-05}",20,-6,45.174934241343045,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
519,False,"{'a': 0.02, 'e': 3.1674456200573305e-05}",20,6,28.363612116639484,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.02, 'e': 3.1047259945514843e-05}",25,8,34.28810283825627,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.02, 'e': 3.0432483008403625e-05}",25,18,11.584671777024681,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.02, 'e': 2.982987947026762e-05}",30,0,49.63875408544808,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.02, 'e': 2.923920828165675e-05}",20,-21,70.36917357525695,"{0: 41, 1: 0, 2: 0, 3: 0, 4: 0}",0
524,False,"{'a': 0.02, 'e': 2.86602331662198e-05}",20,12,13.95256750347905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.02, 'e': 2.8092722526190927e-05}",20,0,36.2199071127478,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.02, 'e': 2.7536449349747158e-05}",20,9,17.662812853416828,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.02, 'e': 2.699119112020084e-05}",25,14,18.413262247037256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.02, 'e': 2.6456729726989903e-05}",20,13,13.221243356276284,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.02, 'e': 2.593285137843091e-05}",25,13,23.990761961927053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.02, 'e': 2.5419346516199247e-05}",25,12,24.57781091520114,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.02, 'e': 2.4916009731503204e-05}",30,7,43.88415856796833,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.02, 'e': 2.4422639682917612e-05}",30,14,29.450994354354226,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.02, 'e': 2.393903901584477e-05}",20,6,26.820483979040212,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.02, 'e': 2.3465014283569705e-05}",20,7,23.86274250926154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.02, 'e': 2.30003758698791e-05}",20,6,19.862533132326156,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.02, 'e': 2.254493791321217e-05}",20,13,9.081591631061983,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.02, 'e': 2.2098518232313746e-05}",30,13,28.551236340943134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.02, 'e': 2.1660938253359086e-05}",30,19,15.597137885154998,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.02, 'e': 2.123202293852213e-05}",25,11,26.01069021446712,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.02, 'e': 2.0811600715958e-05}",20,11,15.896886625053993,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.02, 'e': 2.0399503411171922e-05}",20,11,16.622702579348264,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.02, 'e': 1.9995566179747357e-05}",35,16,33.1912014128503,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.02, 'e': 1.959962744140579e-05}",30,17,28.973959427967127,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.02, 'e': 1.9211528815372642e-05}",30,21,18.74433692918047,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.02, 'e': 1.8831115057022737e-05}",25,11,21.2843030838692,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.02, 'e': 1.8458233995780558e-05}",25,4,38.64498846182533,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.02, 'e': 1.8092736474249758e-05}",20,12,17.61227692799564,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.02, 'e': 1.7734476288548362e-05}",25,17,14.837712685218492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.02, 'e': 1.738331012982519e-05}",20,9,18.499850417838886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.02, 'e': 1.703909752693454e-05}",20,9,20.791316396102253,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.02, 'e': 1.670170079024566e-05}",30,19,19.401009193129184,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.02, 'e': 1.637098495656519e-05}",25,18,13.711439756193085,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.02, 'e': 1.6046817735150026e-05}",20,6,26.58181122273959,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.02, 'e': 1.5729069454789374e-05}",20,6,26.53808563639442,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.02, 'e': 1.541761301193436e-05}",20,6,25.758428053605847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.02, 'e': 1.5112323819855033e-05}",25,19,8.841678594573661,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.02, 'e': 1.481307975880396e-05}",20,6,20.048437838470345,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.02, 'e': 1.4519761127166799e-05}",20,-18,69.31239192280867,"{0: 38, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.02, 'e': 1.42322505935799e-05}",20,-3,44.50357415459614,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
560,False,"{'a': 0.02, 'e': 1.3950433149996304e-05}",20,14,9.615060401345332,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.02, 'e': 1.3674196065680938e-05}",20,-9,52.40453665334582,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
562,False,"{'a': 0.02, 'e': 1.3403428842116915e-05}",35,1,60.02029534952921,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.02, 'e': 1.3138023168804505e-05}",20,15,9.537993486604135,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.02, 'e': 1.2877872879935594e-05}",20,8,21.07987860948347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.02, 'e': 1.2622873911925919e-05}",25,15,20.792021233351655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.02, 'e': 1.2372924261788221e-05}",25,3,37.60547040357327,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.02, 'e': 1.2127923946329785e-05}",20,12,15.391413207881202,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.02, 'e': 1.1887774962157688e-05}",20,3,28.24023785136233,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.02, 'e': 1.1652381246476234e-05}",30,15,25.876233469041836,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.02, 'e': 1.1421648638660505e-05}",25,17,17.86826772635469,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.02, 'e': 1.119548484259094e-05}",35,-4,48.47557562778859,"{0: 38, 1: 0, 2: 0, 3: 1, 4: 0}",0
572,False,"{'a': 0.02, 'e': 1.0973799389733532e-05}",20,-2,39.70406122427502,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
573,False,"{'a': 0.02, 'e': 1.0756503602951294e-05}",20,13,11.020198241551281,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.02, 'e': 1.0543510561032177e-05}",20,-3,39.131288392346576,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
575,False,"{'a': 0.02, 'e': 1.0334735063919507e-05}",20,6,27.91869676897909,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.02, 'e': 1.013009359863071e-05}",25,1,48.62332268246024,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.02, 'e': 9.929504305851081e-06}",20,0,39.116968111181514,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.02, 'e': 9.732886947188931e-06}",20,9,21.97828254819754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.02, 'e': 9.54016287307923e-06}",25,-12,59.64103740418665,"{0: 37, 1: 0, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.02, 'e': 9.351254991322629e-06}",35,20,27.271688051253584,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.02, 'e': 9.166087736247617e-06}",30,19,23.344310546420594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.02, 'e': 8.984587038483222e-06}",25,7,33.61672031891361,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.02, 'e': 8.806680295330328e-06}",25,15,15.07823391273841,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.02, 'e': 8.632296341719535e-06}",25,12,23.15495060710448,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.02, 'e': 8.46136542174425e-06}",25,13,19.520277638230635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.02, 'e': 8.293819160757357e-06}",20,-5,47.54122422187504,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
587,False,"{'a': 0.02, 'e': 8.12959053802051e-06}",25,14,18.838901667851424,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.02, 'e': 7.968613859894859e-06}",20,-14,56.89601925705473,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
589,False,"{'a': 0.02, 'e': 7.810824733562767e-06}",30,21,18.319833677588466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.02, 'e': 7.656160041269817e-06}",25,8,30.053881162692832,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.02, 'e': 7.504557915076858e-06}",30,14,23.030624096044626,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.02, 'e': 7.355957712112049e-06}",20,-19,63.58234865677231,"{0: 39, 1: 0, 2: 0, 3: 0, 4: 0}",0
593,False,"{'a': 0.02, 'e': 7.210299990312828e-06}",20,6,25.32132166418436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.02, 'e': 7.067526484648348e-06}",25,7,38.82667126515458,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.02, 'e': 6.927580083812657e-06}",30,16,25.249080797858422,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.02, 'e': 6.79040480737947e-06}",25,20,8.289310541259423,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.02, 'e': 6.6559457834091735e-06}",20,3,27.295884998315486,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.02, 'e': 6.524149226499366e-06}",25,-4,49.866788541027915,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
599,False,"{'a': 0.02, 'e': 6.3949624162699644e-06}",20,9,20.151416422143765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.02, 'e': 6.268333676274384e-06}",20,9,21.909837071764223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.02, 'e': 6.14421235332821e-06}",25,2,40.660413048093254,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.02, 'e': 6.022548797247291e-06}",20,3,22.53388288333454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.02, 'e': 5.9032943409869815e-06}",20,14,9.753377047373908,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.02, 'e': 5.7864012811747176e-06}",20,-12,52.03391491924575,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
605,False,"{'a': 0.02, 'e': 5.6718228590279695e-06}",25,-10,59.16203318254081,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
606,False,"{'a': 0.02, 'e': 5.559513241650146e-06}",20,-12,50.21146760767435,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
607,False,"{'a': 0.02, 'e': 5.449427503696804e-06}",30,16,21.865746893555173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.02, 'e': 5.341521609404953e-06}",20,16,9.255303472041984,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.02, 'e': 5.235752394978102e-06}",25,-43,108.73812766545412,"{0: 68, 1: 0, 2: 0, 3: 0, 4: 0}",0
610,False,"{'a': 0.02, 'e': 5.132077551320205e-06}",20,12,19.18037601838749,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.02, 'e': 5.030455607111439e-06}",25,-4,42.83654568779097,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
612,False,"{'a': 0.02, 'e': 4.930845912219163e-06}",20,4,24.891666514707488,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.02, 'e': 4.833208621437263e-06}",20,-22,72.25169238005401,"{0: 42, 1: 0, 2: 0, 3: 0, 4: 0}",0
614,False,"{'a': 0.02, 'e': 4.737504678547579e-06}",20,-4,43.69028334591446,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",0
615,False,"{'a': 0.02, 'e': 4.643695800696877e-06}",20,11,14.892480338711293,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.02, 'e': 4.551744463083231e-06}",30,11,34.35093999337101,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.02, 'e': 4.461613883945555e-06}",20,8,17.311367691269314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.02, 'e': 4.373268009850434e-06}",20,13,13.697191662442664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.02, 'e': 4.286671501270272e-06}",20,16,8.124584679125569,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.02, 'e': 4.2017897184469915e-06}",25,10,25.099018465518252,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.02, 'e': 4.118588707535708e-06}",25,10,25.595938845337287,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.02, 'e': 4.037035187022686e-06}",25,18,10.243059011146165,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
